iter	Passed	Remaining
179	146	668
180	147	665
181	147	663
182	148	661
183	148	658
184	148	655
185	149	653
186	149	650
187	150	647
188	150	645
189	150	643
190	151	640
191	151	638
192	152	635
193	152	632
194	152	630
195	153	628
196	153	626
197	153	622
198	154	620
199	154	618
200	154	615
201	155	613
202	155	611
203	156	609
204	156	606
205	156	604
206	157	602
207	157	600
208	158	598
209	158	596
210	158	593
211	159	591
212	159	589
213	159	587
214	160	585
215	160	583
216	161	581
217	161	579
218	161	577
219	162	575
220	162	573
221	163	571
222	163	569
223	163	567
224	164	566
225	164	564
226	165	562
227	165	560
228	165	558
229	166	556
230	166	555
231	167	553
232	167	551
233	167	549
234	168	547
235	168	546
236	169	544
237	169	542
238	169	541
239	170	538
240	170	537
241	171	535
242	171	533
243	171	532
244	172	530
245	172	529
246	173	527
247	173	525
248	174	525
249	174	524
250	175	523
251	175	521
252	176	519
253	176	518
254	176	516
255	177	515
256	177	513
257	178	512
258	178	511
259	178	509
260	179	507
261	179	506
262	180	504
263	180	503
264	180	501
265	181	500
266	181	498
267	182	497
268	182	495
269	182	494
270	183	493
271	183	491
272	184	490
273	184	488
274	184	487
275	185	485
276	185	484
277	186	483
278	186	481
279	186	480
280	187	479
281	187	477
282	188	476
283	188	475
284	188	473
285	189	472
286	189	470
287	189	469
288	190	467
289	190	466
290	190	465
291	191	463
292	191	462
293	192	461
294	192	459
295	192	458
296	193	457
297	193	456
298	193	454
299	194	453
300	194	452
301	195	450
302	195	449
303	195	448
304	196	447
305	196	445
306	196	444
307	197	443
308	197	441
309	197	440
310	198	439
311	198	438
312	199	437
313	199	436
314	200	435
315	200	433
316	200	432
317	201	431
318	201	430
319	201	429
320	202	428
321	202	426
322	203	425
323	203	424
324	203	423
325	204	422
326	204	421
327	205	420
328	205	419
329	205	417
330	206	417
331	206	416
332	207	414
333	207	413
334	207	412
335	208	411
336	208	410
337	209	409
338	209	408
339	209	407
340	210	406
341	210	405
342	211	404
343	211	403
344	211	401
345	212	402
346	213	401
347	213	400
348	213	399
349	214	398
350	214	397
351	215	396
352	215	394
353	215	394
354	216	393
355	216	392
356	217	391
357	217	389
358	217	388
359	218	388
360	218	387
361	219	386
362	219	385
363	219	384
364	220	383
365	220	382
366	221	381
367	221	380
368	221	379
369	222	378
370	222	377
371	222	376
372	223	375
373	223	374
374	224	373
375	224	372
376	224	371
377	225	370
378	225	369
379	225	368
380	226	367
381	226	367
382	227	366
383	227	365
384	227	364
385	228	363
386	228	362
387	229	361
388	229	360
389	229	359
390	230	358
391	230	357
392	231	356
393	231	355
394	231	355
395	232	354
396	232	353
397	232	352
398	233	351
399	233	350
400	234	349
401	234	348
402	234	348
403	235	347
404	235	346
405	236	345
406	236	345
407	237	344
408	237	343
409	237	342
410	238	341
411	238	340
412	239	339
413	239	339
414	239	338
415	240	337
416	240	336
417	240	335
418	241	334
419	241	333
420	242	332
421	242	332
422	242	331
423	243	331
424	244	330
425	244	329
426	244	328
427	245	327
428	245	327
429	246	326
430	246	325
431	246	324
432	247	323
433	247	322
434	247	322
435	248	321
436	248	320
437	249	319
438	249	318
439	249	317
440	250	317
441	250	316
442	250	315
443	251	314
444	251	313
445	251	313
446	252	312
447	252	311
448	253	310
449	253	310
450	254	309
451	254	308
452	254	307
453	255	306
454	255	306
455	255	305
456	256	304
457	256	303
458	257	303
459	257	302
460	258	301
461	258	300
462	258	300
463	259	299
464	259	298
465	259	297
466	260	297
467	260	296
468	261	295
469	261	295
470	262	294
471	262	293
472	262	292
473	263	292
474	263	291
475	264	290
476	264	290
477	264	289
478	265	288
479	265	287
480	266	287
481	266	286
482	266	285
483	267	284
484	267	284
485	268	283
486	269	283
487	269	282
488	269	281
489	270	281
490	270	280
491	270	279
492	271	278
493	271	278
494	272	277
495	272	276
496	272	276
497	273	275
498	273	274
499	274	274
500	274	273
501	274	272
502	275	272
503	275	271
504	276	270
505	276	269
506	277	269
507	277	268
508	277	267
509	278	267
510	278	266
511	278	265
512	279	265
513	279	264
514	280	263
515	280	263
516	280	262
517	281	261
518	281	261
519	282	260
520	282	259
521	282	258
522	283	258
523	283	257
524	283	256
525	284	256
526	284	255
527	285	254
528	285	254
529	285	253
530	286	252
531	286	252
532	287	251
533	287	250
534	287	250
535	288	249
536	288	248
537	288	247
538	289	247
539	289	246
540	289	245
541	290	245
542	290	244
543	291	243
544	291	243
545	291	242
546	292	242
547	292	241
548	292	240
549	293	239
550	293	239
551	293	238
552	294	237
553	294	237
554	295	236
555	295	235
556	295	235
557	296	234
558	296	234
559	297	233
560	297	232
561	297	232
562	298	231
563	298	230
564	298	230
565	300	230
566	300	229
567	300	228
568	301	228
569	301	227
570	302	226
571	302	226
572	302	225
573	303	225
574	303	224
575	304	223
576	304	223
577	304	222
578	305	221
579	305	221
580	306	220
581	306	220
582	306	219
583	307	218
584	307	218
585	307	217
586	308	216
587	308	216
588	309	215
589	309	215
590	309	214
591	310	213
592	310	213
593	310	212
594	311	211
595	311	211
596	311	210
597	312	209
598	312	209
599	313	209
600	314	208
601	314	207
602	314	207
603	315	206
604	315	206
605	315	205
606	316	204
607	316	204
608	317	203
609	317	203
610	318	202
611	318	201
612	318	201
613	319	200
614	319	199
615	319	199
616	320	198
617	320	198
618	321	197
619	321	196
620	321	196
621	322	195
622	322	195
623	323	194
624	323	194
625	323	193
626	324	192
627	324	192
628	325	191
629	325	191
630	325	190
631	326	189
632	326	189
633	326	188
634	327	188
635	327	187
636	328	186
637	328	186
638	328	185
639	329	185
640	329	184
641	330	184
642	331	183
643	331	183
644	331	182
645	332	182
646	332	181
647	333	180
648	333	180
649	333	179
650	334	179
651	334	178
652	334	177
653	335	177
654	335	176
655	336	176
656	336	175
657	336	175
658	337	174
659	337	173
660	337	173
661	339	173
662	339	172
663	339	171
664	340	171
665	340	170
666	340	170
667	341	169
668	341	169
669	342	168
670	342	167
671	342	167
672	343	166
673	343	166
674	343	165
675	344	164
676	344	164
677	344	163
678	345	163
679	345	162
680	346	162
681	346	161
682	346	161
683	347	160
684	347	159
685	348	159
686	348	158
687	348	158
688	349	157
689	349	157
690	350	156
691	350	155
692	350	155
693	351	154
694	351	154
695	351	153
696	352	153
697	352	152
698	353	152
699	353	151
700	353	150
701	354	150
702	354	149
703	354	149
704	355	148
705	355	148
706	356	147
707	356	147
708	356	146
709	357	145
710	357	145
711	358	144
712	358	144
713	358	143
714	359	143
715	359	142
716	360	142
717	360	141
718	360	141
719	361	140
720	361	139
721	362	139
722	362	138
723	362	138
724	363	137
725	363	137
726	363	136
727	363	135
728	364	135
729	364	134
730	364	134
731	365	133
732	365	133
733	366	132
734	366	132
735	366	131
736	367	131
737	367	130
738	367	129
739	368	129
740	368	128
741	369	128
742	369	127
743	369	127
744	370	126
745	370	126
746	370	125
747	371	125
748	371	124
749	372	124
750	372	123
751	372	122
752	373	122
753	373	121
754	373	121
755	374	120
756	374	120
757	374	119
758	375	119
759	375	118
760	376	118
761	377	117
762	377	117
763	377	116
764	378	116
765	379	115
766	379	115
767	380	114
768	380	114
769	380	113
770	381	113
771	381	112
772	382	112
773	382	111
774	382	111
775	383	110
776	383	110
777	384	109
778	384	109
779	384	108
780	385	108
781	385	107
782	385	106
783	386	106
784	386	105
785	387	105
786	387	104
787	387	104
788	388	103
789	388	103
790	388	102
791	389	102
792	389	101
793	390	101
794	390	100
795	390	100
796	391	99
797	391	99
798	391	98
799	392	98
800	392	97
801	393	97
802	393	96
803	393	96
804	394	95
805	394	94
806	394	94
807	395	93
808	395	93
809	396	92
810	396	92
811	397	91
812	397	91
813	397	90
814	398	90
815	398	89
816	399	89
817	399	88
818	400	88
819	400	87
820	400	87
821	401	86
822	401	86
823	401	85
824	402	85
825	403	84
826	403	84
827	404	83
828	404	83
829	404	82
830	405	82
831	405	81
832	406	81
833	406	80
834	406	80
835	407	79
836	407	79
837	407	78
838	408	78
839	408	77
840	409	77
841	409	76
842	409	76
843	410	75
844	410	75
845	410	74
846	411	74
847	411	73
848	411	73
849	412	72
850	412	72
851	413	71
852	413	71
853	414	70
854	414	70
855	414	69
856	415	69
857	415	68
858	416	68
859	416	67
860	416	67
861	417	66
862	417	66
863	418	65
864	418	65
865	418	64
866	419	64
867	419	63
868	419	63
869	420	62
870	420	62
871	420	61
872	421	61
873	421	60
874	422	60
875	422	59
876	422	59
877	423	58
878	423	58
879	423	57
880	424	57
881	424	56
882	424	56
883	425	55
884	425	55
885	426	54
886	426	54
887	426	53
888	428	53
889	428	52
890	428	52
891	429	51
892	429	51
893	430	50
894	430	50
895	430	50
896	431	49
897	431	49
898	431	48
899	432	48
900	432	47
901	433	47
902	433	46
903	433	46
904	434	45
905	434	45
906	434	44
907	435	44
908	435	43
909	436	43
910	436	42
911	436	42
912	437	41
913	437	41
914	437	40
915	438	40
916	438	39
917	439	39
918	439	38
919	439	38
920	440	37
921	440	37
922	441	36
923	441	36
924	442	35
925	442	35
926	442	34
927	443	34
928	443	33
929	443	33
930	444	32
931	444	32
932	445	31
933	445	31
934	445	30
935	446	30
936	446	30
937	446	29
938	447	29
939	448	28
940	448	28
941	449	27
942	449	27
943	449	26
944	450	26
945	450	25
946	450	25
947	451	24
948	451	24
949	452	23
950	452	23
951	452	22
952	453	22
953	453	21
954	453	21
955	454	20
956	454	20
957	454	19
958	455	19
959	455	18
960	456	18
961	456	18
962	457	17
963	457	17
964	458	16
965	458	16
966	459	15
967	459	15
968	459	14
969	460	14
970	460	13
971	461	13
972	461	12
973	461	12
974	462	11
975	462	11
976	463	10
977	463	10
978	463	9
979	464	9
980	464	8
981	464	8
982	465	8
983	465	7
984	466	7
985	466	6
986	466	6
987	467	5
988	467	5
989	467	4
990	468	4
991	468	3
992	469	3
993	469	2
994	469	2
995	470	1
996	470	1
997	471	0
998	471	0
999	472	0
